Episode no = 10; won: True; Q(s,a) = 373.5710505523067; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:18
Episode no = 4910; won: False; Q(s,a) = 76.98313488955523; reward = -541.0; and epsilon = 0.3453333333333334, win percentage = 0.1, 2025-11-04 14:07:47
Episode no = 4920; won: False; Q(s,a) = 85.26131115568472; reward = -512.0; and epsilon = 0.344, win percentage = 0.1, 2025-11-04 14:07:48
Episode no = 4930; won: False; Q(s,a) = 43.854730488711695; reward = -514.0; and epsilon = 0.3426666666666667, win percentage = 0.1, 2025-11-04 14:07:49
Episode no = 4940; won: False; Q(s,a) = 91.34130615884128; reward = -550.0; and epsilon = 0.3413333333333334, win percentage = 0.0, 2025-11-04 14:07:49
Episode no = 4950; won: False; Q(s,a) = 64.76367841650134; reward = -509.0; and epsilon = 0.33999999999999997, win percentage = 0.3, 2025-11-04 14:07:50
Episode no = 4960; won: False; Q(s,a) = 82.60033106457615; reward = -513.0; and epsilon = 0.33866666666666667, win percentage = 0.3, 2025-11-04 14:07:50
Episode no = 4970; won: False; Q(s,a) = 62.02939173820798; reward = -519.0; and epsilon = 0.3373333333333334, win percentage = 0.1, 2025-11-04 14:07:51
Episode no = 4980; won: False; Q(s,a) = 46.68851262203077; reward = -515.0; and epsilon = 0.33599999999999997, win percentage = 0.0, 2025-11-04 14:07:51
Episode no = 4990; won: False; Q(s,a) = 80.87407320839989; reward = -514.0; and epsilon = 0.33466666666666667, win percentage = 0.2, 2025-11-04 14:07:52
Episode no = 5000; won: False; Q(s,a) = 44.14818990801303; reward = -517.0; and epsilon = 0.33333333333333337, win percentage = 0.3, 2025-11-04 14:07:53
Episode no = 5010; won: True; Q(s,a) = 80.21597042015625; reward = 68.0; and epsilon = 0.33199999999999996, win percentage = 0.1, 2025-11-04 14:07:53
Episode no = 5020; won: True; Q(s,a) = 83.7665513079804; reward = 88.0; and epsilon = 0.33066666666666666, win percentage = 0.1, 2025-11-04 14:07:53
Episode no = 5030; won: False; Q(s,a) = 50.47437969244048; reward = -503.0; and epsilon = 0.32933333333333337, win percentage = 0.4, 2025-11-04 14:07:54
Episode no = 5040; won: True; Q(s,a) = 94.77178407326299; reward = 88.0; and epsilon = 0.32799999999999996, win percentage = 0.4, 2025-11-04 14:07:55
Episode no = 5050; won: False; Q(s,a) = 37.376884755854576; reward = -503.0; and epsilon = 0.32666666666666666, win percentage = 0.3, 2025-11-04 14:07:55
Episode no = 5060; won: False; Q(s,a) = 70.42004304574631; reward = -502.0; and epsilon = 0.32533333333333336, win percentage = 0.1, 2025-11-04 14:07:56
Episode no = 5070; won: False; Q(s,a) = 48.103844322676224; reward = -509.0; and epsilon = 0.32399999999999995, win percentage = 0.4, 2025-11-04 14:07:56
Episode no = 5080; won: False; Q(s,a) = 51.09145475476775; reward = -509.0; and epsilon = 0.32266666666666666, win percentage = 0.3, 2025-11-04 14:07:57
Episode no = 5090; won: True; Q(s,a) = 58.13041387429791; reward = 66.0; and epsilon = 0.32133333333333336, win percentage = 0.3, 2025-11-04 14:07:57
Episode no = 5100; won: False; Q(s,a) = 52.742656467144556; reward = -518.0; and epsilon = 0.31999999999999995, win percentage = 0.4, 2025-11-04 14:07:58
Episode no = 5110; won: False; Q(s,a) = 74.854171273882; reward = -522.0; and epsilon = 0.31866666666666665, win percentage = 0.2, 2025-11-04 14:07:58
Episode no = 5120; won: False; Q(s,a) = 49.853636128108946; reward = -506.0; and epsilon = 0.31733333333333336, win percentage = 0.2, 2025-11-04 14:07:59
Episode no = 5130; won: False; Q(s,a) = 63.47150494312414; reward = -515.0; and epsilon = 0.31599999999999995, win percentage = 0.1, 2025-11-04 14:07:59
Episode no = 5140; won: False; Q(s,a) = 49.00601079659012; reward = -515.0; and epsilon = 0.31466666666666665, win percentage = 0.5, 2025-11-04 14:08:00
Episode no = 5150; won: False; Q(s,a) = 48.139684287715156; reward = -511.0; and epsilon = 0.31333333333333335, win percentage = 0.3, 2025-11-04 14:08:01
Episode no = 5160; won: False; Q(s,a) = 76.34898493452651; reward = -515.0; and epsilon = 0.31200000000000006, win percentage = 0.0, 2025-11-04 14:08:01
Episode no = 5170; won: False; Q(s,a) = -13.442397942195122; reward = -510.0; and epsilon = 0.31066666666666665, win percentage = 0.4, 2025-11-04 14:08:02
Episode no = 5180; won: False; Q(s,a) = 51.93705604340689; reward = -508.0; and epsilon = 0.30933333333333335, win percentage = 0.6, 2025-11-04 14:08:02
Episode no = 5190; won: False; Q(s,a) = 100.02750621854949; reward = -509.0; and epsilon = 0.30800000000000005, win percentage = 0.4, 2025-11-04 14:08:03
Episode no = 5200; won: True; Q(s,a) = 105.43806591963795; reward = 81.0; and epsilon = 0.30666666666666664, win percentage = 0.6, 2025-11-04 14:08:04
Episode no = 5210; won: True; Q(s,a) = 107.33788326346844; reward = 91.0; and epsilon = 0.30533333333333335, win percentage = 0.3, 2025-11-04 14:08:04
Episode no = 5220; won: True; Q(s,a) = 93.0316478979048; reward = 67.0; and epsilon = 0.30400000000000005, win percentage = 0.2, 2025-11-04 14:08:05
Episode no = 5230; won: False; Q(s,a) = 85.58644255358296; reward = -510.0; and epsilon = 0.30266666666666664, win percentage = 0.3, 2025-11-04 14:08:05
Episode no = 5240; won: False; Q(s,a) = 114.26230404831409; reward = -518.0; and epsilon = 0.30133333333333334, win percentage = 0.4, 2025-11-04 14:08:06
Episode no = 5250; won: False; Q(s,a) = 11.163414545067049; reward = -509.0; and epsilon = 0.30000000000000004, win percentage = 0.3, 2025-11-04 14:08:07
Episode no = 5260; won: False; Q(s,a) = 40.46157751662467; reward = -503.0; and epsilon = 0.29866666666666664, win percentage = 0.5, 2025-11-04 14:08:07
Episode no = 5270; won: True; Q(s,a) = 113.79449334963057; reward = 92.0; and epsilon = 0.29733333333333334, win percentage = 0.4, 2025-11-04 14:08:08
Episode no = 5280; won: False; Q(s,a) = 70.58555345952465; reward = -516.0; and epsilon = 0.29600000000000004, win percentage = 0.2, 2025-11-04 14:08:09
Episode no = 5290; won: False; Q(s,a) = -18.22509638102307; reward = -510.0; and epsilon = 0.29466666666666663, win percentage = 0.2, 2025-11-04 14:08:09
Episode no = 5300; won: False; Q(s,a) = 41.21957472024091; reward = -510.0; and epsilon = 0.29333333333333333, win percentage = 0.4, 2025-11-04 14:08:10
Episode no = 5310; won: False; Q(s,a) = 34.504289516323915; reward = -503.0; and epsilon = 0.29200000000000004, win percentage = 0.5, 2025-11-04 14:08:10
Episode no = 5320; won: False; Q(s,a) = 78.31312722623267; reward = -522.0; and epsilon = 0.29066666666666663, win percentage = 0.2, 2025-11-04 14:08:11
Episode no = 5330; won: True; Q(s,a) = 108.45846008881438; reward = 91.0; and epsilon = 0.28933333333333333, win percentage = 0.4, 2025-11-04 14:08:11
Episode no = 5340; won: True; Q(s,a) = 123.59246140677773; reward = 84.0; and epsilon = 0.28800000000000003, win percentage = 0.3, 2025-11-04 14:08:12
Episode no = 5350; won: False; Q(s,a) = 43.05890648196399; reward = -514.0; and epsilon = 0.2866666666666666, win percentage = 0.4, 2025-11-04 14:08:13
Episode no = 5360; won: True; Q(s,a) = 114.49075214218017; reward = 69.0; and epsilon = 0.2853333333333333, win percentage = 0.5, 2025-11-04 14:08:13
Episode no = 5370; won: False; Q(s,a) = 33.6812593609325; reward = -518.0; and epsilon = 0.28400000000000003, win percentage = 0.2, 2025-11-04 14:08:14
Episode no = 5380; won: False; Q(s,a) = 62.69594991656328; reward = -513.0; and epsilon = 0.2826666666666666, win percentage = 0.2, 2025-11-04 14:08:14
Episode no = 5390; won: True; Q(s,a) = 145.2713136704868; reward = 92.0; and epsilon = 0.2813333333333333, win percentage = 0.5, 2025-11-04 14:08:15
Episode no = 5400; won: True; Q(s,a) = 144.8072723966593; reward = 92.0; and epsilon = 0.28, win percentage = 0.4, 2025-11-04 14:08:15
Episode no = 5410; won: True; Q(s,a) = 147.49965411502387; reward = 92.0; and epsilon = 0.2786666666666666, win percentage = 0.5, 2025-11-04 14:08:16
Episode no = 5420; won: False; Q(s,a) = 34.54548921643878; reward = -492.0; and epsilon = 0.2773333333333333, win percentage = 0.4, 2025-11-04 14:08:16
Episode no = 5430; won: True; Q(s,a) = 90.38409304449794; reward = 81.0; and epsilon = 0.276, win percentage = 0.3, 2025-11-04 14:08:17
Episode no = 5440; won: False; Q(s,a) = 35.89035884469344; reward = -492.0; and epsilon = 0.2746666666666666, win percentage = 0.5, 2025-11-04 14:08:17
Episode no = 5450; won: False; Q(s,a) = 20.421113255384245; reward = -503.0; and epsilon = 0.2733333333333333, win percentage = 0.1, 2025-11-04 14:08:18
Episode no = 5460; won: False; Q(s,a) = 84.09735075686194; reward = -513.0; and epsilon = 0.272, win percentage = 0.5, 2025-11-04 14:08:19
Episode no = 5470; won: True; Q(s,a) = 157.693973985035; reward = 92.0; and epsilon = 0.2706666666666667, win percentage = 0.4, 2025-11-04 14:08:19
Episode no = 5480; won: False; Q(s,a) = 17.457778786549692; reward = -507.0; and epsilon = 0.2693333333333333, win percentage = 0.5, 2025-11-04 14:08:20
Episode no = 5490; won: False; Q(s,a) = 27.99068013743247; reward = -511.0; and epsilon = 0.268, win percentage = 0.4, 2025-11-04 14:08:20
Episode no = 5500; won: True; Q(s,a) = 141.09335046228537; reward = 87.0; and epsilon = 0.2666666666666667, win percentage = 0.5, 2025-11-04 14:08:21
Episode no = 5510; won: True; Q(s,a) = 100.46438680012406; reward = 89.0; and epsilon = 0.2653333333333333, win percentage = 0.5, 2025-11-04 14:08:21
Episode no = 5520; won: False; Q(s,a) = 2.9070134015143125; reward = -503.0; and epsilon = 0.264, win percentage = 0.5, 2025-11-04 14:08:22
Episode no = 5530; won: True; Q(s,a) = 147.5567242196827; reward = 82.0; and epsilon = 0.2626666666666667, win percentage = 0.3, 2025-11-04 14:08:23
Episode no = 5540; won: False; Q(s,a) = 121.47761607817033; reward = -507.0; and epsilon = 0.2613333333333333, win percentage = 0.4, 2025-11-04 14:08:23
Episode no = 5550; won: True; Q(s,a) = 136.7038905603041; reward = 82.0; and epsilon = 0.26, win percentage = 0.4, 2025-11-04 14:08:24
Episode no = 5560; won: False; Q(s,a) = 17.730181724968; reward = -492.0; and epsilon = 0.2586666666666667, win percentage = 0.3, 2025-11-04 14:08:25
Episode no = 5570; won: False; Q(s,a) = 125.73554176235331; reward = -519.0; and epsilon = 0.2573333333333333, win percentage = 0.2, 2025-11-04 14:08:25
Episode no = 5580; won: True; Q(s,a) = 124.68398587042657; reward = 84.0; and epsilon = 0.256, win percentage = 0.4, 2025-11-04 14:08:26
Episode no = 5590; won: True; Q(s,a) = 136.79591417503917; reward = 84.0; and epsilon = 0.2546666666666667, win percentage = 0.6, 2025-11-04 14:08:27
Episode no = 5600; won: False; Q(s,a) = 13.528346133586503; reward = -505.0; and epsilon = 0.2533333333333333, win percentage = 0.6, 2025-11-04 14:08:27
Episode no = 5610; won: False; Q(s,a) = 4.409190336372951; reward = -532.0; and epsilon = 0.252, win percentage = 0.1, 2025-11-04 14:08:28
Episode no = 5620; won: False; Q(s,a) = 174.82482769701724; reward = -509.0; and epsilon = 0.2506666666666667, win percentage = 0.4, 2025-11-04 14:08:28
Episode no = 5630; won: True; Q(s,a) = 147.60140328882662; reward = 78.0; and epsilon = 0.2493333333333333, win percentage = 0.4, 2025-11-04 14:08:29
Episode no = 5640; won: True; Q(s,a) = 55.088246880024755; reward = 83.0; and epsilon = 0.248, win percentage = 0.6, 2025-11-04 14:08:30
Episode no = 5650; won: True; Q(s,a) = 146.1494779155301; reward = 84.0; and epsilon = 0.2466666666666667, win percentage = 0.6, 2025-11-04 14:08:30
Episode no = 5660; won: False; Q(s,a) = -40.17189844689024; reward = -509.0; and epsilon = 0.2453333333333333, win percentage = 0.3, 2025-11-04 14:08:31
Episode no = 5670; won: True; Q(s,a) = 156.9384483139915; reward = 85.0; and epsilon = 0.244, win percentage = 0.6, 2025-11-04 14:08:31
Episode no = 5680; won: False; Q(s,a) = 125.81441794750577; reward = -508.0; and epsilon = 0.2426666666666667, win percentage = 0.5, 2025-11-04 14:08:32
Episode no = 5690; won: False; Q(s,a) = 11.014350716363822; reward = -509.0; and epsilon = 0.2413333333333333, win percentage = 0.2, 2025-11-04 14:08:32
Episode no = 5700; won: True; Q(s,a) = 158.16712018358265; reward = 92.0; and epsilon = 0.24, win percentage = 0.8, 2025-11-04 14:08:33
Episode no = 5710; won: False; Q(s,a) = 79.97703959447318; reward = -502.0; and epsilon = 0.2386666666666667, win percentage = 0.3, 2025-11-04 14:08:34
Episode no = 5720; won: True; Q(s,a) = 181.29935621357453; reward = 92.0; and epsilon = 0.23733333333333329, win percentage = 0.3, 2025-11-04 14:08:34
Episode no = 5730; won: True; Q(s,a) = 167.52428128751882; reward = 78.0; and epsilon = 0.236, win percentage = 0.5, 2025-11-04 14:08:35
Episode no = 5740; won: True; Q(s,a) = 168.24457078605232; reward = 92.0; and epsilon = 0.2346666666666667, win percentage = 0.4, 2025-11-04 14:08:36
Episode no = 5750; won: True; Q(s,a) = 125.16479608978588; reward = 92.0; and epsilon = 0.23333333333333328, win percentage = 0.4, 2025-11-04 14:08:36
Episode no = 5760; won: False; Q(s,a) = 91.64270096692725; reward = -513.0; and epsilon = 0.23199999999999998, win percentage = 0.4, 2025-11-04 14:08:37
Episode no = 5770; won: False; Q(s,a) = 113.85713900923736; reward = -518.0; and epsilon = 0.2306666666666667, win percentage = 0.4, 2025-11-04 14:08:38
Episode no = 5780; won: True; Q(s,a) = 161.71701296089947; reward = 81.0; and epsilon = 0.22933333333333328, win percentage = 0.5, 2025-11-04 14:08:38
Episode no = 5790; won: False; Q(s,a) = -40.8215587698967; reward = -514.0; and epsilon = 0.22799999999999998, win percentage = 0.3, 2025-11-04 14:08:39
Episode no = 5800; won: False; Q(s,a) = 80.1384617752266; reward = -504.0; and epsilon = 0.22666666666666668, win percentage = 0.3, 2025-11-04 14:08:40
Episode no = 5810; won: True; Q(s,a) = 169.2163599981746; reward = 79.0; and epsilon = 0.22533333333333339, win percentage = 0.5, 2025-11-04 14:08:40
Episode no = 5820; won: False; Q(s,a) = 158.4658804870631; reward = -513.0; and epsilon = 0.22399999999999998, win percentage = 0.4, 2025-11-04 14:08:41
Episode no = 5830; won: False; Q(s,a) = 8.333320613527881; reward = -492.0; and epsilon = 0.22266666666666668, win percentage = 0.4, 2025-11-04 14:08:42
Episode no = 5840; won: False; Q(s,a) = 127.66098814185575; reward = -522.0; and epsilon = 0.22133333333333338, win percentage = 0.5, 2025-11-04 14:08:42
Episode no = 5850; won: True; Q(s,a) = 150.2041974806208; reward = 78.0; and epsilon = 0.21999999999999997, win percentage = 0.6, 2025-11-04 14:08:43
Episode no = 5860; won: False; Q(s,a) = 41.13676493912645; reward = -506.0; and epsilon = 0.21866666666666668, win percentage = 0.6, 2025-11-04 14:08:44
Episode no = 5870; won: True; Q(s,a) = 142.66677928050396; reward = 81.0; and epsilon = 0.21733333333333338, win percentage = 0.7, 2025-11-04 14:08:44
Episode no = 5880; won: True; Q(s,a) = 136.091256299202; reward = 84.0; and epsilon = 0.21599999999999997, win percentage = 0.7, 2025-11-04 14:08:45
Episode no = 5890; won: False; Q(s,a) = 131.44570265569828; reward = -511.0; and epsilon = 0.21466666666666667, win percentage = 0.5, 2025-11-04 14:08:46
Episode no = 5900; won: True; Q(s,a) = 138.69212986597512; reward = 82.0; and epsilon = 0.21333333333333337, win percentage = 0.5, 2025-11-04 14:08:46
Episode no = 5910; won: True; Q(s,a) = 103.8701995495216; reward = 78.0; and epsilon = 0.21199999999999997, win percentage = 0.5, 2025-11-04 14:08:47
Episode no = 5920; won: False; Q(s,a) = 102.76740833581061; reward = -519.0; and epsilon = 0.21066666666666667, win percentage = 0.6, 2025-11-04 14:08:48
Episode no = 5930; won: True; Q(s,a) = 199.986957420792; reward = 92.0; and epsilon = 0.20933333333333337, win percentage = 0.4, 2025-11-04 14:08:49
Episode no = 5940; won: True; Q(s,a) = 205.8379912743632; reward = 92.0; and epsilon = 0.20799999999999996, win percentage = 0.5, 2025-11-04 14:08:49
Episode no = 5950; won: True; Q(s,a) = 199.01355731763135; reward = 87.0; and epsilon = 0.20666666666666667, win percentage = 0.4, 2025-11-04 14:08:50
Episode no = 5960; won: False; Q(s,a) = 98.54114356807608; reward = -524.0; and epsilon = 0.20533333333333337, win percentage = 0.8, 2025-11-04 14:08:51
Episode no = 5970; won: False; Q(s,a) = 133.00374199240596; reward = -519.0; and epsilon = 0.20399999999999996, win percentage = 0.7, 2025-11-04 14:08:52
Episode no = 5980; won: False; Q(s,a) = 170.48796588538593; reward = -525.0; and epsilon = 0.20266666666666666, win percentage = 0.6, 2025-11-04 14:08:52
Episode no = 5990; won: True; Q(s,a) = 202.06762657546005; reward = 88.0; and epsilon = 0.20133333333333336, win percentage = 0.6, 2025-11-04 14:08:53
Episode no = 6000; won: True; Q(s,a) = 191.215803708446; reward = 91.0; and epsilon = 0.19999999999999996, win percentage = 0.6, 2025-11-04 14:08:54
Episode no = 6010; won: False; Q(s,a) = 112.02828380960231; reward = -525.0; and epsilon = 0.19866666666666666, win percentage = 0.4, 2025-11-04 14:08:55
Episode no = 6020; won: False; Q(s,a) = 122.96275821257193; reward = -507.0; and epsilon = 0.19733333333333336, win percentage = 0.7, 2025-11-04 14:08:55
Episode no = 6030; won: False; Q(s,a) = 162.7390862468278; reward = -516.0; and epsilon = 0.19599999999999995, win percentage = 0.2, 2025-11-04 14:08:56
Episode no = 6040; won: True; Q(s,a) = 157.50677692607917; reward = 82.0; and epsilon = 0.19466666666666665, win percentage = 0.5, 2025-11-04 14:08:57
Episode no = 6050; won: False; Q(s,a) = 137.44061568257933; reward = -508.0; and epsilon = 0.19333333333333336, win percentage = 0.5, 2025-11-04 14:08:58
Episode no = 6060; won: True; Q(s,a) = 198.13460891739314; reward = 91.0; and epsilon = 0.19199999999999995, win percentage = 0.9, 2025-11-04 14:08:59
Episode no = 6070; won: True; Q(s,a) = 121.35874465922656; reward = 30.0; and epsilon = 0.19066666666666665, win percentage = 0.5, 2025-11-04 14:08:59
Episode no = 6080; won: False; Q(s,a) = 184.84176869309044; reward = -536.0; and epsilon = 0.18933333333333335, win percentage = 0.5, 2025-11-04 14:09:00
Episode no = 6090; won: False; Q(s,a) = 130.7243386731726; reward = -514.0; and epsilon = 0.18799999999999994, win percentage = 0.3, 2025-11-04 14:09:01
Episode no = 6100; won: False; Q(s,a) = 110.78788549992811; reward = -520.0; and epsilon = 0.18666666666666665, win percentage = 0.6, 2025-11-04 14:09:02
